DateApproved	lat	lon
04/15/2020	40.60639	-112.038517
04/10/2020	40.503746	-111.96327
04/16/2020	38.572778	-109.49392
04/29/2020	40.394235	-111.79449
04/29/2020	38.765929	-112.08397
04/27/2020	40.594948	-111.83448
04/27/2020	40.876312	-111.87249
04/27/2020	37.162224	-112.11431
04/06/2020	41.508605	-112.04736
05/03/2020	41.173226	-112.05093
05/03/2020	41.032893	-111.93004
04/08/2020	40.706246	-111.85657
05/18/2020	40.60639	-112.038517
04/09/2020	37.075039	-113.55568
04/28/2020	40.366648	-111.89052
06/22/2020	40.503746	-111.96327
04/29/2020	40.465161	-111.76279
08/04/2020	40.230954	-111.68006
04/09/2020	40.514843	-111.87294
04/29/2020	41.188093	-111.94608
06/18/2020	40.876312	-111.87249
04/28/2020	41.032893	-111.93004
04/15/2020	40.38584	-111.73333
04/29/2020	37.391483	-113.2821
04/13/2020	40.514262	-109.54223
04/15/2020	39.353561	-111.5783
04/14/2020	40.790309	-111.94018
05/01/2020	40.503746	-111.96327
05/03/2020	40.659997	-111.88394
04/10/2020	40.494675	-112.040435
04/09/2020	41.059771	-111.71141
04/29/2020	38.572778	-109.49392
04/16/2020	40.726899	-111.53674
04/29/2020	37.391483	-113.2821
04/29/2020	40.659997	-111.88394
04/30/2020	41.224911	-111.98346
04/30/2020	40.659997	-111.88394
04/13/2020	37.118352	-113.5987
04/13/2020	40.38584	-111.73333
06/29/2020	40.662797	-111.83797
04/28/2020	40.737132	-111.86044
04/07/2020	40.366648	-111.89052
04/07/2020	40.659514	-111.92226
05/03/2020	40.581595	-111.88821
05/03/2020	41.730637	-111.78042
04/15/2020	40.514843	-111.87294
04/15/2020	40.726899	-111.53674
04/15/2020	39.230151	-111.57601
08/07/2020	40.514262	-109.54223
05/01/2020	37.075039	-113.55568
05/03/2020	41.032893	-111.93004
04/15/2020	40.876312	-111.87249
04/27/2020	37.075039	-113.55568
04/11/2020	40.88097	-111.37752
04/15/2020	40.38584	-111.73333
05/06/2020	40.514262	-109.54223
05/03/2020	40.696596	-111.95239
04/15/2020	41.224911	-111.98346
04/15/2020	40.38584	-111.73333
04/15/2020	40.511413	-111.33259
04/15/2020	40.518775	-111.49837
05/05/2020	40.323738	-111.911991
05/08/2020	40.280454	-111.6491
04/13/2020	39.578473	-110.78678
04/27/2020	40.394235	-111.79449
04/13/2020	41.086069	-112.06279
04/13/2020	37.075039	-113.55568
04/13/2020	39.545778	-111.43798
04/14/2020	40.371817	-111.41809
06/16/2020	40.625621	-111.8158
04/06/2020	37.533546	-113.76108
04/28/2020	40.043907	-111.66405
04/14/2020	37.118352	-113.5987
04/07/2020	41.641328	-111.92716
05/03/2020	40.569598	-111.86217
04/15/2020	37.118352	-113.5987
04/08/2020	41.641328	-111.92716
04/28/2020	40.594948	-111.83448
04/28/2020	40.311854	-111.70561
04/09/2020	41.165551	-111.9675
07/31/2020	40.744646	-111.81123
04/30/2020	40.560528	-112.29455
05/01/2020	40.653086	-111.9579
05/01/2020	40.694746	-112.04004
04/30/2020	40.625621	-111.8158
04/13/2020	41.630767	-111.84549
04/28/2020	40.594222	-111.97889
06/26/2020	40.60639	-112.038517
04/05/2020	39.230151	-111.57601
04/30/2020	40.7547	-111.88361
05/01/2020	40.706246	-111.85657
04/10/2020	40.648541	-111.49362
04/11/2020	40.876312	-111.87249
04/12/2020	40.514262	-109.54223
04/13/2020	40.680064	-111.8222
04/04/2020	37.075039	-113.55568
04/30/2020	40.561598	-111.96088
04/04/2020	40.594222	-111.97889
04/27/2020	40.843012	-111.90581
04/13/2020	40.230954	-111.68006
04/27/2020	37.118352	-113.5987
04/28/2020	40.653086	-111.9579
04/14/2020	40.876312	-111.87249
04/28/2020	40.876312	-111.87249
05/15/2020	40.696596	-111.95239
04/07/2020	40.627668	-111.97566
04/07/2020	41.81571	-112.11338
05/03/2020	40.662797	-111.83797
04/14/2020	40.561598	-111.96088
05/03/2020	40.750628	-111.94077
05/03/2020	40.627668	-111.97566
05/03/2020	37.144146	-113.49671
04/09/2020	40.311854	-111.70561
04/15/2020	41.032893	-111.93004
05/08/2020	40.659997	-111.88394
04/29/2020	40.10637	-111.65408
04/07/2020	37.118352	-113.5987
04/28/2020	40.718113	-111.88938
04/29/2020	40.737132	-111.86044
04/12/2020	40.876312	-111.87249
05/14/2020	40.706246	-111.85657
05/01/2020	40.338552	-111.7162
05/03/2020	40.561598	-111.96088
04/08/2020	41.165551	-111.9675
04/10/2020	37.075039	-113.55568
04/16/2020	40.10637	-111.65408
08/04/2020	40.627668	-111.97566
04/27/2020	40.226302	-111.64439
04/04/2020	40.876312	-111.87249
04/13/2020	41.188093	-111.94608
07/23/2020	40.790309	-111.94018
06/04/2020	37.136937	-113.64916
05/03/2020	41.508605	-112.04736
05/03/2020	41.314075	-111.96366
04/15/2020	40.726899	-111.53674
04/28/2020	40.614997	-111.88704
04/10/2020	41.032893	-111.93004
04/30/2020	41.224911	-111.98346
04/28/2020	41.76645	-112.15829
06/28/2020	40.689007	-112.6698
05/07/2020	40.750628	-111.94077
04/10/2020	38.386384	-111.5911
05/01/2020	40.561598	-111.96088
04/10/2020	40.718113	-111.88938
05/05/2020	40.366648	-111.89052
04/10/2020	40.394235	-111.79449
04/16/2020	37.118352	-113.5987
04/16/2020	40.581595	-111.88821
04/29/2020	37.75164	-113.16557
04/16/2020	37.118352	-113.5987
04/27/2020	37.309231	-113.476182
04/30/2020	40.394235	-111.79449
04/07/2020	40.168205	-111.59577
05/15/2020	40.688246	-111.99899
04/08/2020	40.311854	-111.70561
05/03/2020	40.278086	-111.71067
04/15/2020	40.323738	-111.911991
06/09/2020	37.75164	-113.16557
04/09/2020	38.572778	-109.49392
05/08/2020	41.508605	-112.04736
04/07/2020	41.701304	-111.8096
04/11/2020	39.692424	-111.88229
04/30/2020	40.558748	-111.80902
05/01/2020	40.394235	-111.79449
05/03/2020	40.278086	-111.71067
04/15/2020	41.833371	-111.85897
04/28/2020	40.680064	-111.8222
04/15/2020	41.780998	-111.80904
04/15/2020	40.668068	-111.908297
05/03/2020	40.777746	-111.87491
04/10/2020	40.311854	-111.70561
04/28/2020	40.38584	-111.73333
04/04/2020	40.514262	-109.54223
05/11/2020	40.03148	-111.85302
04/05/2020	40.978642	-109.74719
04/13/2020	40.230954	-111.68006
05/14/2020	40.203908	-111.626081
04/07/2020	40.025007	-111.72117
04/14/2020	41.188093	-111.94608
05/03/2020	40.876312	-111.87249
05/03/2020	37.886087	-109.30629
04/08/2020	40.043907	-111.66405
04/15/2020	40.718113	-111.88938
04/15/2020	41.224911	-111.98346
05/02/2020	40.888711	-111.90909
05/29/2020	37.075039	-113.55568
04/28/2020	40.581595	-111.88821
04/07/2020	41.270319	-112.01932
05/01/2020	40.562169	-111.999793
04/06/2020	40.843012	-111.90581
05/03/2020	40.614997	-111.88704
05/01/2020	40.726899	-111.53674
04/28/2020	40.659997	-111.88394
05/03/2020	40.696596	-111.95239
04/09/2020	40.503746	-111.96327
06/26/2020	40.594948	-111.83448
05/03/2020	41.188093	-111.94608
04/29/2020	40.514843	-111.87294
05/03/2020	40.581595	-111.88821
05/19/2020	41.780998	-111.80904
04/10/2020	40.581595	-111.88821
04/15/2020	40.718113	-111.88938
04/15/2020	40.680064	-111.8222
04/10/2020	41.224911	-111.98346
04/10/2020	40.614997	-111.88704
05/01/2020	41.126476	-112.04427
04/11/2020	38.572778	-109.49392
04/27/2020	37.075039	-113.55568
04/13/2020	40.594222	-111.97889
05/11/2020	40.168205	-111.59577
04/30/2020	40.518775	-111.49837
04/13/2020	40.726899	-111.53674
04/27/2020	40.594948	-111.83448
04/14/2020	40.581595	-111.88821
04/28/2020	40.581595	-111.88821
04/30/2020	41.730637	-111.78042
04/30/2020	40.876312	-111.87249
04/07/2020	40.888711	-111.90909
05/03/2020	40.168205	-111.59577
04/14/2020	40.503746	-111.96327
04/15/2020	40.514843	-111.87294
04/15/2020	40.230954	-111.68006
06/12/2020	40.659997	-111.88394
05/03/2020	40.662797	-111.83797
05/01/2020	40.726899	-111.53674
04/29/2020	40.750628	-111.94077
08/05/2020	37.075039	-113.55568
04/15/2020	40.366648	-111.89052
05/01/2020	40.705747	-111.79973
05/03/2020	40.7547	-111.88361
05/01/2020	40.625621	-111.8158
04/28/2020	37.075039	-113.55568
05/01/2020	40.168205	-111.59577
04/10/2020	40.737132	-111.86044
05/04/2020	37.075039	-113.55568
04/15/2020	40.560528	-112.29455
05/21/2020	40.625621	-111.8158
04/10/2020	40.278086	-111.71067
04/15/2020	40.594222	-111.97889
04/15/2020	41.032893	-111.93004
04/10/2020	40.280454	-111.6491
05/07/2020	40.394235	-111.79449
04/05/2020	40.123394	-111.56665
04/13/2020	40.737132	-111.86044
04/06/2020	37.136937	-113.64916
05/14/2020	40.306718	-112.014705
04/07/2020	40.659997	-111.88394
06/16/2020	40.659997	-111.88394
04/30/2020	40.494675	-112.040435
04/14/2020	41.364638	-111.81304
04/07/2020	40.230954	-111.68006
05/03/2020	40.659997	-111.88394
05/03/2020	40.561598	-111.96088
05/03/2020	40.38584	-111.73333
04/15/2020	41.780998	-111.80904
04/28/2020	40.503746	-111.96327
04/10/2020	40.659997	-111.88394
04/15/2020	40.561598	-111.96088
04/29/2020	40.754746	-111.89875
05/03/2020	40.659514	-111.92226
05/03/2020	41.224911	-111.98346
04/27/2020	41.224911	-111.98346
05/03/2020	40.718113	-111.88938
05/03/2020	40.659997	-111.88394
04/05/2020	40.278086	-111.71067
04/28/2020	40.336367	-112.33819
04/09/2020	41.314075	-111.96366
05/07/2020	40.366648	-111.89052
06/11/2020	40.280454	-111.6491
05/05/2020	40.169399	-110.46066
04/10/2020	40.514262	-109.54223
04/29/2020	40.718113	-111.88938
06/26/2020	40.226302	-111.64439
04/13/2020	40.581595	-111.88821
04/13/2020	40.706246	-111.85657
04/13/2020	37.650853	-112.07946
04/27/2020	37.656843	-113.3695
04/13/2020	39.193513	-111.85047
04/13/2020	38.340186	-111.0022
04/13/2020	40.688246	-111.99899
04/06/2020	41.688721	-112.22327
06/04/2020	41.801888	-111.81535
05/03/2020	40.988347	-111.88847
04/14/2020	40.80725	-111.204
05/03/2020	40.514262	-109.54223
04/09/2020	40.394235	-111.79449
05/02/2020	40.988347	-111.88847
04/15/2020	40.659997	-111.88394
05/01/2020	40.7547	-111.88361
04/27/2020	40.581595	-111.88821
04/15/2020	40.514843	-111.87294
04/10/2020	40.394235	-111.79449
05/03/2020	41.07221	-111.97625
04/28/2020	40.562169	-111.999793
04/15/2020	41.701304	-111.8096
04/15/2020	40.689007	-112.6698
04/30/2020	40.514843	-111.87294
05/04/2020	40.514843	-111.87294
04/28/2020	41.188093	-111.94608
07/30/2020	40.562169	-111.999793
04/29/2020	40.366648	-111.89052
04/10/2020	40.680064	-111.8222
05/06/2020	40.694746	-112.04004
04/13/2020	37.158935	-109.52773
04/30/2020	40.662797	-111.83797
04/27/2020	40.750628	-111.94077
04/27/2020	40.705747	-111.79973
04/06/2020	41.730637	-111.78042
04/14/2020	40.650496	-111.99591
04/06/2020	37.164561	-113.67582
04/14/2020	40.718113	-111.88938
04/08/2020	40.10637	-111.65408
05/03/2020	37.777031	-112.40819
04/14/2020	40.754746	-111.89875
04/15/2020	40.662797	-111.83797
04/08/2020	40.025007	-111.72117
04/28/2020	40.494675	-112.040435
04/10/2020	41.508605	-112.04736
05/01/2020	40.366648	-111.89052
06/07/2020	40.718113	-111.88938
04/15/2020	41.165551	-111.9675
04/10/2020	40.7547	-111.88361
05/01/2020	40.754746	-111.89875
05/11/2020	37.118352	-113.5987
04/06/2020	40.366648	-111.89052
04/08/2020	41.730637	-111.78042
04/09/2020	40.754746	-111.89875
05/03/2020	41.224911	-111.98346
04/09/2020	41.07221	-111.97625
04/14/2020	40.988347	-111.88847
05/03/2020	37.144146	-113.49671
04/29/2020	41.224911	-111.98346
04/30/2020	40.754746	-111.89875
04/28/2020	41.656963	-111.16584
06/22/2020	40.777746	-111.87491
04/28/2020	41.270319	-112.01932
05/01/2020	40.514843	-111.87294
04/28/2020	40.625621	-111.8158
04/10/2020	40.696596	-111.95239
04/15/2020	40.790309	-111.94018
05/05/2020	40.278086	-111.71067
08/02/2020	40.726899	-111.53674
04/16/2020	40.659997	-111.88394
04/29/2020	40.514262	-109.54223
05/06/2020	37.162224	-112.11431
04/13/2020	41.126476	-112.04427
04/27/2020	40.790309	-111.94018
06/01/2020	40.518775	-111.49837
04/28/2020	40.323738	-111.911991
04/28/2020	41.314075	-111.96366
04/28/2020	41.126476	-112.04427
04/28/2020	40.594222	-111.97889
04/28/2020	41.059771	-111.71141
04/28/2020	41.224911	-111.98346
04/28/2020	41.270319	-112.01932
04/28/2020	40.025007	-111.72117
04/28/2020	40.10637	-111.65408
05/03/2020	40.737132	-111.86044
05/01/2020	40.876312	-111.87249
05/01/2020	40.562169	-111.999793
04/28/2020	40.366648	-111.89052
04/28/2020	40.394235	-111.79449
04/09/2020	40.10637	-111.65408
05/01/2020	40.311854	-111.70561
05/01/2020	40.581595	-111.88821
04/27/2020	40.726899	-111.53674
04/29/2020	40.696596	-111.95239
05/26/2020	39.349079	-112.5433
04/30/2020	40.278086	-111.71067
04/28/2020	41.801888	-111.81535
04/14/2020	40.581595	-111.88821
04/10/2020	40.726899	-111.53674
06/22/2020	40.10637	-111.65408
04/10/2020	40.560528	-112.29455
04/10/2020	40.569598	-111.86217
04/16/2020	40.328012	-110.01689
04/16/2020	40.328012	-110.01689
04/11/2020	40.888711	-111.90909
04/06/2020	41.508605	-112.04736
04/27/2020	40.561598	-111.96088
04/15/2020	40.394235	-111.79449
04/15/2020	40.668068	-111.908297
05/28/2020	40.394235	-111.79449
05/03/2020	40.514843	-111.87294
04/14/2020	40.773372	-114.0093
04/09/2020	40.754746	-111.89875
04/09/2020	41.730637	-111.78042
05/03/2020	40.726899	-111.53674
04/30/2020	40.627668	-111.97566
04/14/2020	40.688246	-111.99899
04/16/2020	40.280454	-111.6491
05/08/2020	41.188093	-111.94608
04/28/2020	40.927244	-111.87682
04/13/2020	37.118352	-113.5987
05/19/2020	40.876312	-111.87249
04/10/2020	40.594948	-111.83448
05/01/2020	40.176975	-111.536036
04/10/2020	40.311854	-111.70561
04/11/2020	37.075039	-113.55568
04/16/2020	40.659514	-111.92226
04/12/2020	37.118352	-113.5987
04/12/2020	40.311854	-111.70561
05/27/2020	40.625621	-111.8158
04/27/2020	40.718113	-111.88938
04/04/2020	39.578473	-110.78678
04/27/2020	40.311854	-111.70561
04/13/2020	37.656843	-113.3695
04/28/2020	40.988347	-111.88847
05/03/2020	40.123394	-111.56665
04/14/2020	37.75164	-113.16557
04/15/2020	40.301444	-111.67485
04/08/2020	37.144146	-113.49671
04/08/2020	40.38584	-111.73333
04/28/2020	40.328012	-110.01689
05/12/2020	40.594948	-111.83448
05/03/2020	40.659514	-111.92226
04/28/2020	41.730637	-111.78042
04/05/2020	39.353561	-111.5783
04/12/2020	40.876312	-111.87249
05/01/2020	40.680064	-111.8222
04/30/2020	40.10637	-111.65408
04/27/2020	40.338552	-111.7162
04/28/2020	41.224911	-111.98346
04/10/2020	40.562169	-111.999793
05/26/2020	41.688721	-112.22327
04/28/2020	40.503746	-111.96327
05/03/2020	40.338552	-111.7162
04/08/2020	40.278086	-111.71067
04/08/2020	37.162224	-112.11431
04/08/2020	41.630767	-111.84549
05/03/2020	38.572778	-109.49392
05/03/2020	40.514843	-111.87294
04/08/2020	40.763322	-111.83364
04/08/2020	40.718113	-111.88938
04/09/2020	40.38584	-111.73333
04/28/2020	40.614997	-111.88704
04/09/2020	40.653086	-111.9579
04/30/2020	40.754746	-111.89875
04/08/2020	41.07221	-111.97625
04/05/2020	39.578473	-110.78678
05/01/2020	40.494675	-112.040435
04/15/2020	40.726899	-111.53674
04/11/2020	41.059771	-111.71141
04/10/2020	40.705747	-111.79973
05/03/2020	40.561598	-111.96088
04/14/2020	37.144146	-113.49671
04/27/2020	40.168205	-111.59577
04/28/2020	40.558748	-111.80902
05/03/2020	40.394235	-111.79449
04/30/2020	37.144146	-113.49671
04/10/2020	40.514843	-111.87294
06/26/2020	40.625883	-111.20141
04/28/2020	40.726899	-111.53674
05/01/2020	40.278086	-111.71067
04/29/2020	40.988347	-111.88847
04/09/2020	40.705747	-111.79973
04/15/2020	40.662797	-111.83797
05/03/2020	40.503746	-111.96327
04/15/2020	40.790309	-111.94018
04/10/2020	40.614997	-111.88704
05/07/2020	37.075039	-113.55568
04/29/2020	40.594222	-111.97889
07/15/2020	40.750628	-111.94077
04/13/2020	37.75164	-113.16557
04/05/2020	37.075039	-113.55568
04/27/2020	41.188093	-111.94608
04/13/2020	37.144146	-113.49671
06/16/2020	40.694746	-112.04004
04/14/2020	40.594948	-111.83448
04/28/2020	41.314075	-111.96366
04/14/2020	38.180655	-112.25563
04/14/2020	40.659514	-111.92226
04/15/2020	40.754746	-111.89875
04/08/2020	40.494675	-112.040435
04/28/2020	40.581595	-111.88821
04/28/2020	37.118352	-113.5987
04/09/2020	40.394235	-111.79449
04/28/2020	41.688721	-112.22327
05/03/2020	40.38584	-111.73333
04/13/2020	37.118352	-113.5987
05/01/2020	40.38584	-111.73333
04/30/2020	39.578473	-110.78678
05/06/2020	40.561598	-111.96088
04/28/2020	38.35906	-112.6926
06/23/2020	39.578473	-110.78678
04/28/2020	40.306718	-112.014705
05/07/2020	41.188093	-111.94608
04/15/2020	38.572778	-109.49392
04/16/2020	40.561598	-111.96088
04/16/2020	40.514843	-111.87294
04/29/2020	40.659997	-111.88394
04/13/2020	40.514843	-111.87294
04/08/2020	37.118352	-113.5987
04/08/2020	41.730637	-111.78042
04/28/2020	40.726899	-111.53674
04/09/2020	40.280454	-111.6491
05/01/2020	40.696596	-111.95239
04/30/2020	41.032893	-111.93004
04/27/2020	40.10637	-111.65408
05/03/2020	40.843012	-111.90581
04/28/2020	38.572778	-109.49392
05/03/2020	40.323738	-111.911991
07/15/2020	40.659997	-111.88394
04/15/2020	37.075039	-113.55568
05/14/2020	40.561598	-111.96088
04/28/2020	40.659997	-111.88394
05/01/2020	40.718113	-111.88938
04/28/2020	40.7547	-111.88361
04/15/2020	41.508605	-112.04736
04/10/2020	40.726899	-111.53674
05/01/2020	40.614997	-111.88704
05/26/2020	40.700162	-112.08318
06/25/2020	41.032893	-111.93004
04/13/2020	40.394235	-111.79449
04/30/2020	40.680064	-111.8222
04/30/2020	40.614997	-111.88704
04/13/2020	37.075039	-113.55568
06/01/2020	40.694746	-112.04004
04/14/2020	40.60639	-112.038517
04/28/2020	40.659997	-111.88394
04/28/2020	40.514843	-111.87294
04/07/2020	37.118352	-113.5987
05/15/2020	40.754746	-111.89875
05/03/2020	37.777031	-112.40819
05/03/2020	37.164561	-113.67582
04/15/2020	38.618547	-111.88908
04/15/2020	41.730637	-111.78042
04/15/2020	40.494675	-112.040435
04/09/2020	37.075039	-113.55568
04/28/2020	40.168205	-111.59577
05/01/2020	40.706246	-111.85657
04/30/2020	40.876312	-111.87249
04/28/2020	40.750628	-111.94077
05/19/2020	41.224911	-111.98346
04/27/2020	41.730637	-111.78042
06/18/2020	40.581595	-111.88821
04/15/2020	37.144146	-113.49671
05/03/2020	40.10637	-111.65408
04/11/2020	40.560528	-112.29455
05/03/2020	40.662797	-111.83797
05/01/2020	40.843012	-111.90581
04/10/2020	40.581595	-111.88821
04/15/2020	40.659997	-111.88394
04/15/2020	40.494675	-112.040435
05/04/2020	40.494675	-112.040435
04/10/2020	40.514843	-111.87294
04/10/2020	40.581595	-111.88821
04/10/2020	40.614997	-111.88704
04/29/2020	40.659997	-111.88394
04/13/2020	37.075039	-113.55568
04/13/2020	40.514262	-109.54223
04/13/2020	40.718113	-111.88938
04/27/2020	41.165551	-111.9675
04/13/2020	40.569598	-111.86217
04/13/2020	40.10637	-111.65408
04/30/2020	40.754746	-111.89875
04/30/2020	40.514843	-111.87294
05/03/2020	40.511413	-111.33259
05/03/2020	40.653086	-111.9579
05/03/2020	41.173226	-112.05093
04/08/2020	37.075039	-113.55568
05/01/2020	40.394235	-111.79449
04/08/2020	40.659997	-111.88394
05/03/2020	40.511413	-111.33259
05/01/2020	40.306718	-112.014705
05/19/2020	40.511413	-111.33259
04/28/2020	40.659514	-111.92226
04/28/2020	41.224911	-111.98346
04/16/2020	40.737132	-111.86044
04/09/2020	40.514843	-111.87294
05/01/2020	40.705747	-111.79973
05/01/2020	40.927244	-111.87682
05/11/2020	41.968475	-111.86587
05/01/2020	40.594948	-111.83448
04/28/2020	40.659514	-111.92226
04/09/2020	40.561598	-111.96088
06/18/2020	40.280454	-111.6491
08/04/2020	40.744646	-111.81123
04/10/2020	41.730637	-111.78042
04/27/2020	37.075039	-113.55568
04/30/2020	40.514262	-109.54223
04/27/2020	40.876312	-111.87249
04/29/2020	40.561598	-111.96088
04/11/2020	40.511413	-111.33259
04/13/2020	40.301444	-111.67485
04/06/2020	40.10637	-111.65408
04/27/2020	41.270319	-112.01932
04/06/2020	37.118352	-113.5987
04/14/2020	37.144146	-113.49671
04/14/2020	40.718113	-111.88938
05/03/2020	40.514262	-109.54223
05/03/2020	40.662797	-111.83797
04/28/2020	40.706246	-111.85657
05/03/2020	37.118352	-113.5987
05/18/2020	41.07221	-111.97625
04/15/2020	40.659997	-111.88394
04/09/2020	39.099629	-112.2823
04/09/2020	40.625883	-111.20141
04/15/2020	40.625621	-111.8158
04/28/2020	38.951694	-112.31666
04/05/2020	41.797569	-111.3702
05/08/2020	40.280454	-111.6491
05/07/2020	40.653086	-111.9579
04/14/2020	41.270319	-112.01932
04/15/2020	40.659997	-111.88394
06/22/2020	40.888711	-111.90909
04/28/2020	40.768996	-111.762115
05/03/2020	41.07221	-111.97625
05/03/2020	41.730637	-111.78042
04/16/2020	40.226302	-111.64439
04/28/2020	40.754746	-111.89875
04/14/2020	40.718113	-111.88938
06/04/2020	40.581595	-111.88821
04/10/2020	40.311854	-111.70561
04/14/2020	40.659997	-111.88394
04/06/2020	37.75164	-113.16557
04/10/2020	40.168205	-111.59577
04/16/2020	40.280454	-111.6491
05/07/2020	37.75164	-113.16557
04/03/2020	37.118352	-113.5987
04/30/2020	40.278086	-111.71067
04/30/2020	40.561598	-111.96088
05/13/2020	40.394235	-111.79449
06/04/2020	40.614997	-111.88704
05/03/2020	40.123394	-111.56665
04/08/2020	37.144146	-113.49671
04/09/2020	40.790309	-111.94018
04/09/2020	40.280454	-111.6491
04/29/2020	40.503746	-111.96327
04/09/2020	40.226302	-111.64439
04/11/2020	41.91021	-111.40328
04/16/2020	40.562169	-111.999793
04/28/2020	40.876312	-111.87249
05/11/2020	40.668068	-111.908297
04/30/2020	40.581595	-111.88821
04/30/2020	40.659514	-111.92226
